,name,probability
0,1,0.22078069
1,2,0.10428941
2,3,0.09076565
3,4,0.08645896
4,5,0.08453536
5,6,0.08350843
6,7,0.08289527
7,8,0.08249971
8,9,0.082229614
9,10,0.08203696
