complexity,accuracy,distortion,mse,trial
2.846748,2.8467479,0.47518063,4.7640457,0
2.6680875,2.6680872,0.65384126,2.8872104,1
2.1175709,2.1175709,1.2043576,7.886494,2
2.8974683,2.8974683,0.42446017,4.223077,3
2.8886642,2.8886642,0.43326426,6.5075474,4
2.5219288,2.5219285,0.79999995,7.1000004,5
2.0385876,2.0385883,1.2833402,12.541956,6
2.6471338,2.647134,0.67479444,4.766239,7
