complexity,accuracy,distortion,mse,run
4.6409664,0.5652628,0.0008916855,693.1301,0
4.6430035,0.56526756,0.0008869171,693.1231,1
4.6438217,0.56526756,0.0008869171,693.124,2
4.6335974,0.56525517,0.0008993149,693.1389,3
4.562549,0.5651474,0.0010070801,693.26416,4
3.3001776,0.5593767,0.0067777634,698.9172,5
2.7558255,0.54608727,0.020067215,708.79,6
0.84722185,0.30254364,0.26361084,1054.5406,7
