complexity,accuracy,distortion,mse
3.748475,3.1143208,1.0109377,4.913051
3.0547242,2.7674813,1.3577771,6.849436
-1.9073486e-06,-9.536743e-07,4.1252594,416.5
3.0579138,2.7362947,1.3889637,7.193406
3.5448666,2.8537207,1.2715378,7.9822335
3.8901567,2.968441,1.1568174,8.20236
4.1206155,3.0452871,1.0799713,8.961253
4.301631,3.1240058,1.0012527,9.584457
