complexity,accuracy,distortion,mse,round,run
0.0,0.0,3.480773,1664.7152,0.0,1.0
0.0,0.0,3.480773,1639.2162,1.0,1.0
0.0,0.0,3.480773,1621.4319,2.0,1.0
3.8146973e-06,2.861023e-06,3.48077,1607.2124,3.0,1.0
1.5258789e-05,1.4305115e-05,3.4807587,1595.1565,4.0,1.0
9.250641e-05,8.678436e-05,3.4806862,1584.5442,5.0,1.0
0.0005645752,0.00054073334,3.4802322,1574.6609,6.0,1.0
0.0035152435,0.0033979416,3.477375,1563.019,7.0,1.0
0.02218628,0.021540642,3.4592323,1534.2738,8.0,1.0
0.13647747,0.13288307,3.34789,1395.5897,9.0,1.0
0.6612654,0.64333534,2.8374376,885.2068,10.0,1.0
1.6240482,1.5655222,1.9152508,294.4643,11.0,1.0
2.273386,2.1596527,1.3211203,87.356544,12.0,1.0
2.5754375,2.4152365,1.0655365,45.71994,13.0,1.0
2.7169561,2.5260096,0.9547634,36.88224,14.0,1.0
2.788107,2.5791683,0.90160465,34.089478,15.0,1.0
2.8241673,2.605362,0.87541103,33.001717,16.0,1.0
2.8427296,2.6186514,0.8621216,32.490402,17.0,1.0
2.8524723,2.6255703,0.8552027,32.233143,18.0,1.0
2.8577366,2.6292973,0.8514757,32.09852,19.0,1.0
2.8607073,2.6314,0.84937286,32.024456,20.0,1.0
2.8624792,2.632656,0.8481169,31.98108,21.0,1.0
2.8636045,2.633459,0.8473139,31.953804,22.0,1.0
2.864359,2.6339989,0.8467741,31.935398,23.0,1.0
2.864893,2.634386,0.8463869,31.922176,24.0,1.0
2.8652859,2.6346722,0.8461008,31.91221,25.0,1.0
2.8655806,2.6348915,0.84588146,31.904428,26.0,1.0
2.8658075,2.6350622,0.84571075,31.898216,27.0,1.0
2.865983,2.6351976,0.84557533,31.893183,28.0,1.0
2.8661175,2.6353035,0.8454695,31.88907,29.0,1.0
2.8662214,2.6353855,0.84538746,31.885693,30.0,1.0
2.8663034,2.6354523,0.8453207,31.882906,31.0,1.0
2.8663626,2.6355019,0.8452711,31.880606,32.0,1.0
2.8664074,2.6355448,0.8452282,31.878702,33.0,1.0
2.8664417,2.6355734,0.8451996,31.877125,34.0,1.0
2.8664637,2.6355972,0.84517574,31.87582,35.0,1.0
2.8664799,2.6356163,0.84515667,31.874735,36.0,1.0
2.8664885,2.6356277,0.8451452,31.87384,37.0,1.0
2.8664932,2.6356373,0.8451357,31.873093,38.0,1.0
2.8664951,2.635643,0.84512997,31.872473,39.0,1.0
2.8664932,2.6356487,0.84512424,31.87196,40.0,1.0
2.8664885,2.6356497,0.8451233,31.871532,41.0,1.0
2.8664837,2.6356516,0.8451214,31.871181,42.0,1.0
2.866475,2.6356478,0.8451252,31.870892,43.0,1.0
2.8664665,2.6356459,0.8451271,31.870651,44.0,1.0
2.866459,2.6356468,0.84512615,31.870457,45.0,1.0
2.8664494,2.635642,0.8451309,31.870296,46.0,1.0
2.8664398,2.6356382,0.84513474,31.870165,47.0,1.0
2.8664312,2.6356344,0.84513855,31.87006,48.0,1.0
2.8664198,2.6356306,0.84514236,31.869976,49.0,1.0
2.8664122,2.6356287,0.8451443,31.869907,50.0,1.0
2.8664017,2.635624,0.84514904,31.869854,51.0,1.0
2.866393,2.6356192,0.8451538,31.869808,52.0,1.0
