complexity,accuracy,distortion
1.8478800596432244e-12,1.7310297400022446e-12,5.111670494077859
1.0439717349717397e-11,9.77807228014094e-12,5.111670494069812
3.9846627494601585e-11,3.729913213999254e-11,5.111670494042291
1.1606888573795143e-10,1.0865216055945584e-10,5.111670493970938
3.0295007346204283e-10,2.837589825522958e-10,5.111670493795831
6.595682215597347e-10,6.172327259831484e-10,5.111670493462357
1.369709060146126e-09,1.282982464574856e-09,5.111670492796607
2.5470620274559252e-09,2.3855088833991783e-09,5.111670491694081
4.511655978018025e-09,4.224557011615442e-09,5.111670489855033
7.558484607214763e-09,7.077463445811007e-09,5.111670487002127
1.2164544104493854e-08,1.1389451811169443e-08,5.111670482690138
1.9245343886415567e-08,1.8023833144079166e-08,5.111670476055757
2.9333892254575625e-08,2.7487001184651178e-08,5.111670466592589
4.25087276708939e-08,3.980684468577948e-08,5.111670454272745
6.185357661437653e-08,5.795520784312557e-08,5.111670436124382
8.713356014961369e-08,8.169154971968581e-08,5.11167041238804
1.2325395874545533e-07,1.1540490441565707e-07,5.1116703786746855
1.653867043784186e-07,1.549308284605189e-07,5.111670339148762
2.1902936355769768e-07,2.0505920424515154e-07,5.111670289020386
2.839188456468336e-07,2.65974208620903e-07,5.111670228105381
3.858154960405013e-07,3.615698599966713e-07,5.11167013250973
4.954638537923873e-07,4.6372872083944893e-07,5.111670030350869
6.370057870035729e-07,5.96868007937307e-07,5.1116698972115815
7.983312637638809e-07,7.48162120212106e-07,5.11166974591747
1.0278608410615288e-06,9.636698478949174e-07,5.111669530409742
1.2686237221126006e-06,1.1887140040313437e-06,5.111669305365586
1.3007109604368655e-06,1.2349472517359814e-06,5.111669259132338
1.5732232962249834e-06,1.4937145993770958e-06,5.111669000364991
1.8466380357935047e-06,1.7534178883789485e-06,5.111668740661702
2.1788283303981456e-06,2.0675162724245234e-06,5.111668426563317
2.5774797536090887e-06,2.4470627388381615e-06,5.111668047016851
2.987862679269633e-06,2.838024123892636e-06,5.111667656055466
3.5064902944117503e-06,3.3292341431896974e-06,5.111667164845446
3.949431599548567e-06,3.750246760625972e-06,5.11166674383283
4.725377383479889e-06,4.485741503662146e-06,5.111666008338086
5.4174188198559935e-06,5.1450029164853845e-06,5.111665349076674
6.241246384307699e-06,5.926371818592889e-06,5.111664567707772
7.08982014701982e-06,6.72803248852316e-06,5.111663766047101
8.332076790438336e-06,7.913506988582757e-06,5.1116625805726015
9.670888866763543e-06,9.181850488452089e-06,5.111661312229101
1.0821667863741656e-05,1.0266440795484778e-05,5.111660227638795
1.2803725738046137e-05,1.2164427793866475e-05,5.111658329651796
1.4233499968616349e-05,1.3515400269437729e-05,5.111656978679321
1.6102970324357335e-05,1.5294372656997803e-05,5.111655199706933
1.8063568892205648e-05,1.7156675623025346e-05,5.1116533374039665
2.08594379038951e-05,1.9822273798919685e-05,5.111650671805791
2.3206619014165577e-05,2.203880578826373e-05,5.1116484552738015
2.613136442076761e-05,2.481905867333436e-05,5.111645675020917
3.0077880035599234e-05,2.8576699906336496e-05,5.111641917379684
3.376225687199961e-05,3.208443345886116e-05,5.111638409646131
3.705948184344237e-05,3.5191773787222674e-05,5.111635302305802
4.162857266399893e-05,3.9546615115474714e-05,5.111630947464475
4.798193150793092e-05,4.559766071756986e-05,5.111624896418872
5.36564024569439e-05,5.0984779309339444e-05,5.11161950930028
5.9642117898578876e-05,5.669278861272744e-05,5.111613801290977
6.583261691832201e-05,6.255954120559244e-05,5.111607934538385
7.433549973258252e-05,7.06629448018727e-05,5.111599831134788
8.27984533354265e-05,7.865888371046294e-05,5.111591835195879
9.201915919739648e-05,8.744577943469119e-05,5.111583048300155
0.00010102183173783944,9.602131048929504e-05,5.1115744727691
0.00011363834361673648,0.00010804320244780434,5.111562450877142
0.00012452267896585832,0.0001183908774812839,5.111552103202109
0.00013702624027408966,0.0001302338912142124,5.1115402601883755
0.0001500517187988653,0.00014257039340037902,5.1115279236861895
0.00016481313346001933,0.00015671805515471277,5.111513776024435
0.00018396606250256316,0.00017479453934310157,5.111495699540247
0.00020007918970070746,0.00019183674767950286,5.111478657331911
0.00022632058373748946,0.00021702028680529127,5.111453473792785
0.00024156047382972308,0.00023168214427111636,5.111438811935319
0.00027235363377663125,0.0002611043870199213,5.11140938969257
0.0003069090926897032,0.0002944039192767191,5.111376090160313
0.00032793449459367834,0.00031460827896317214,5.111355885800626
0.0003627486744356132,0.0003478643620699555,5.11132262971752
0.0003969381679371872,0.00038084527473672723,5.111289648804853
0.00044132643837022464,0.0004234802931823697,5.111247013786407
0.00047746337159821576,0.0004577620580507486,5.1112127320215395
0.0005271621266683667,0.0005056036296931152,5.1111648904498965
0.0005878279942858786,0.0005640617637278715,5.111106432315862
0.0006302121668049896,0.0006047530611804342,5.111065741018409
0.0006951523964299593,0.0006666921503168481,5.111003801929273
0.0007753133407438433,0.0007441436793552063,5.110926350400234
0.000837410929148906,0.0008035624235595204,5.11086693165603
0.0009113921822072406,0.0008744333742994192,5.11079606070529
0.000995027886453664,0.0009546977244838142,5.110715796355106
0.00111035567347517,0.001065719398078328,5.110604774681511
0.0011910617680792723,0.001142905525164552,5.110527588554425
0.0012851246413156214,0.001233051200790721,5.1104374428787995
0.0014006442881859247,0.0013438248271517195,5.110326669252438
0.001591854642893117,0.001528680607703625,5.110141813471886
0.0016754827392406121,0.0016082874917188346,5.110062206587871
0.0018367597261057405,0.00176300653101569,5.109907487548574
0.001967830955395893,0.001900094135419003,5.109770399944171
0.002150305648499362,0.002075626081344484,5.109594867998245
0.0023663992488000087,0.0022852310563306662,5.109385263023259
0.002581462332902032,0.002493151776483082,5.109177342303107
0.0028784492505917122,0.002779158499198026,5.108891335580392
0.0030774704026927256,0.0029724708139369288,5.108698023265653
0.0034807781173219424,0.0033615966054000527,5.10830889747419
0.0038195096363664556,0.0036898563834085844,5.107980637696182
0.0041091336652937654,0.0039697453972810225,5.1077007486823085
0.004506831236568296,0.004353548147525219,5.107316945932064
0.0049994749594821745,0.004830527065165806,5.106839967014424
0.005444328343742644,0.005259878813024899,5.106410615266565
0.005964964635606828,0.005762469573979494,5.10590802450561
0.006535297387178046,0.006314367714331121,5.105356126365259
0.007168377302251442,0.006929169235488242,5.104741324844102
0.007759639285527951,0.007531640181881728,5.104138853897708
0.008432641174433837,0.008181333786393144,5.103489160293197
0.009315946564333441,0.009039846018409615,5.10263064806118
0.010223349532632361,0.009923283107849928,5.10174721097174
0.011561205398066382,0.01122450940493181,5.100445984674658
0.012564220056001617,0.012195325043572148,5.099475169036018
0.013610191832073166,0.013209514643772832,5.098460979435817
0.015279570706487972,0.014836332594672895,5.096834161484917
0.01705149971529603,0.016555942855354413,5.095114551224236
