complexity,accuracy,distortion,mse,round,run
0.007133484,1.5258789e-05,0.41580963,1.4527295,0.0,1.0
0.0,0.0,0.4158249,1.4518365,1.0,1.0
0.0,0.0,0.4158268,1.451835,2.0,1.0
0.0,0.0,0.4158249,1.4518352,3.0,1.0
0.0,0.0,0.4158268,1.451835,4.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,5.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,6.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,7.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,8.0,1.0
0.0,0.0,0.4158249,1.451835,9.0,1.0
0.0,0.0,0.4158249,1.451835,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,11.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,12.0,1.0
0.0,0.0,0.4158249,1.451835,13.0,1.0
0.0,0.0,0.4158249,1.451835,14.0,1.0
0.0,0.0,0.4158249,1.451835,15.0,1.0
0.0,0.0,0.4158249,1.451835,16.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,17.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518352,18.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518352,19.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,20.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518352,21.0,1.0
0.0,0.0,0.4158249,1.451835,22.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.451835,23.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518352,24.0,1.0
0.0,1.9073486e-06,0.41582298,1.451835,25.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.451835,26.0,1.0
0.0,0.0,0.4158249,1.4518352,27.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,28.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,29.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,31.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518352,32.0,1.0
0.0,0.0,0.4158249,1.451835,33.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,34.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,35.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518352,36.0,1.0
0.0,0.0,0.4158249,1.451835,37.0,1.0
0.0,0.0,0.4158249,1.4518352,38.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,39.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,40.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,41.0,1.0
0.0,0.0,0.4158249,1.451835,42.0,1.0
0.0,0.0,0.4158249,1.451835,43.0,1.0
0.0,0.0,0.4158249,1.451835,44.0,1.0
0.0,0.0,0.4158249,1.451835,45.0,1.0
0.0,0.0,0.4158249,1.4518352,46.0,1.0
