complexity,accuracy,distortion,mse,gNID,eps,beta,run
0.84984064,0.76271725,1.1493106,4.854872,,,,0
0.8498411,0.7627177,1.1493096,4.8548727,,,,1
0.8498411,0.76271677,1.1493111,4.854872,,,,2
0.8498411,0.76271677,1.1493111,4.854872,,,,3
0.8498411,0.76271677,1.1493111,4.854872,,,,4
0.8498411,0.76271677,1.1493111,4.854872,,,,5
0.8498411,0.76271725,1.1493106,4.854872,,,,6
0.84984064,0.76271725,1.1493106,4.854872,,,,7
