complexity,accuracy,distortion,mse,round,run
4.7683716e-07,0.0,1.9120278,16.4,0.0,1.0
0.0,9.536743e-07,1.9120269,16.330832,1.0,1.0
9.536743e-07,0.0,1.9120278,16.278492,2.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,16.236626,3.0,1.0
4.7683716e-07,0.0,1.9120283,16.201942,4.0,1.0
0.0,4.7683716e-07,1.9120274,16.172543,5.0,1.0
0.0,0.0,1.9120278,16.147217,6.0,1.0
9.536743e-07,0.0,1.9120283,16.125158,7.0,1.0
0.0,0.0,1.9120278,16.105783,8.0,1.0
4.7683716e-07,0.0,1.9120278,16.088665,9.0,1.0
0.0,0.0,1.9120278,16.073477,10.0,1.0
0.0,0.0,1.9120278,16.059952,11.0,1.0
0.0,4.7683716e-07,1.9120274,16.04788,12.0,1.0
4.7683716e-07,0.0,1.9120278,16.037086,13.0,1.0
1.9073486e-06,9.536743e-07,1.9120269,16.027393,14.0,1.0
9.059906e-06,8.583069e-06,1.9120193,16.018536,15.0,1.0
5.4836273e-05,5.1498413e-05,1.9119763,16.009485,16.0,1.0
0.00034427643,0.00032663345,1.9117012,15.994415,17.0,1.0
0.0021567345,0.002047062,1.9099808,15.937442,18.0,1.0
0.01333189,0.012662888,1.899365,15.624678,19.0,1.0
0.07676983,0.07284355,1.8391843,14.039321,20.0,1.0
0.3233471,0.30468655,1.6073413,9.535915,21.0,1.0
0.6962986,0.6429143,1.2691135,5.4305825,22.0,1.0
0.9321337,0.8392091,1.0728188,4.081306,23.0,1.0
1.1025152,0.9738326,0.9381952,3.3917258,24.0,1.0
1.233757,1.0745702,0.83745766,2.9438028,25.0,1.0
1.3246293,1.1403012,0.7717266,2.694846,26.0,1.0
1.3845878,1.1810741,0.7309537,2.5649505,27.0,1.0
1.4168568,1.2023344,0.70969343,2.5046542,28.0,1.0
1.4342184,1.2137766,0.69825125,2.4735081,29.0,1.0
1.4466081,1.2219472,0.69008064,2.4514484,30.0,1.0
1.4579377,1.2293587,0.68266916,2.4310253,31.0,1.0
